text,speaker,episode,season,preface,scene,scene_id,action,action_id,character,count
"You might catch a cold, you
know?",Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Woman,45
"This is nothing, really.",Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Tecchin,45
"Do you have enough
charcoal?",Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Urogi,44
"Hey, Tanjirou!",Man 1,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Sabito,43
Hmm?,Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Demons,42
Can I have some charcoal?,Man 1,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Himejima,38
Thanks for fixing my sliding doors the other day.,Man 2,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Muzan,37
"Woman 2         I’ll need some charcoal, too!",Man 2,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Amane,37
"Ah, Tanjirou! Oh man, perfect
timing!",Boy,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Teruko,30
I’ve been accused of breaking this plate!,Boy,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Kiyoshi,30
"Help me out, will you? Sniff it!",Boy,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Hanako,29
I smell a cat.,Tanjirou,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Mukago,28
You see?!,Boy,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Urami,28
"Woman 3         Oh my, so it was
a cat?",Boy,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Kibutsuji,28
I told you it wasn’t me!,Boy,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Sumi,27
Tanjirou! Can you give me a hand with this luggage?,Man 3,1,1,," In town during the morning.
Tanjirou has made it down the mountain.
He speaks to townsfolk
down the street.",1,,,Tomi,27
"Jeez, it’s late already.",Tanjirou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Takeo,26
"I’m glad they’re sold out, though.",Tanjirou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Chef,26
"Hey, Tanjirou!",Saburou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Samurai,25
Hmm?,Tanjirou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Shigeru,23
Are you gonna go back to the mountain? You’d better not. It’s too dangerous.,Saburou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Yoriichi,21
"I’ve got a great sense of smell,
so I’ll be fine. Saburou       I’ll put you up for the night. Come on. Get back here. Tanjirou    But…",Tanjirou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Aizetsu,21
"Don’t argue!
Come on!",Saburou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Naho,20
"Before the demons show
up.",Saburou,1,1,, At night. Tanjirou is making his way back up the mountain.,1,,,Makomo,19
Thanks for the meal!,Tanjirou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Hisa,17
"Hey, Old Man Saburo,
what are demons
like?",Tanjirou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Chief,17
"Man-eating demons have always
prowled the land once it gets dark.",Saburou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Madam,17
"That’s why you should never stroll
around at night.",Saburou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Kiriya,16
"If you’re done eating,
go to bed. You can set off for home at first light.",Saburou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Rokuro,16
"These demons wouldn’t come inside your house, would
they?",Tanjirou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,O.Sister,15
"Yes, they’d come in.",Saburou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Kanae,15
"Then, everyone would get eaten up by the demons.",Tanjirou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Kanata,14
"That’s why the demon hunters protect
us by slaying them since way back when.",Saburou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Ruka,14
Lights out now. Go to sleep.,Saburou,1,1,," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Nakime,14
"Old Man Saburo
is all alone after losing
his whole family,
so he must be lonely.",Tanjirou,1,1,Thoughts," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Doctor,13
"I’ll bring my brothers and sisters next time and say, “You don’t have to be scared. There are no demons. You’re
safe.”",Tanjirou,1,1,Thoughts," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Obi,13
"But, come to think of it, my grandma used to say the same thing when she
was alive.",Tanjirou,1,1,Thoughts," In Saburou’s
house. Tanjirou is given a meal and finishes it.",1,,,Omitsu,13
You be careful now.,Saburou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Boy 1,12
Okay!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Hinaki,12
"Whenever happiness is destroyed, there’s
always…",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Saburou,11
The smell of blood!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Slayer 1,11
Ahhh!!!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Wives,10
Nezuko!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Kizuki,9
"What happened? What’s going
on?! What happened
here?!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Girl 1,9
Mom…,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Hinatsuru,9
"Mom… Hanako… Takeo… Shigeru…
Nezuko… Rokuta…!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Man 2,8
"Nezuko’s the only one who’s still warm! (Thoughts) If I can get her to a doctor, she might survive! (Thoughts) How did this happen?",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Kaigaku,8
"Was it a bear? Was it a bear that wasn’t able to hibernate? (Thoughts) I can’t breathe!
The air’s so icy! My lungs hurt!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Trio,8
"Keep moving
forward! Move your legs faster!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Boys,8
We still have a long way to go before we reach town. Hurry! (Thoughts) I won’t let you die!,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Slayer 2,8
I’m gonna save you no matter what!,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Children,7
"I swear your big brother
will save you no matter
what!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Nichika,7
Ah!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Tatsu,7
Uraaa!!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Rokuta,7
Oh no!,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Prostitute 2     But she sure is ugly. I’m surprised that she got taken in
here. Prostitute 3",7
Ahh!!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Farmer,6
"I was saved
by the snow. I slipped
because of the snow to begin with.",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Boy 2,6
Nezuko?,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Man 1,5
"Nezuko, are you alright?",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Master,5
"You don’t have to walk! I’ll carry you to town, okay?",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Teiko,5
Nezuko!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Fiance,5
Arhh!!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Maid,5
Wah!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Tokie,4
Sh-She’s… a demon!,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Worker,4
"I just remembered what Old Man Saburou told me.
(Thoughts) Nezuko’s a man-eating demon?",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Group,4
"No! Nezuko’s been a human ever since she was born!
(Thoughts) However, she no longer has Nezuko’s scent. (Thoughts) But it wasn’t
Nezuko’s doing!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Villagers,4
"She was lying
as if she was protecting Rokuta, and there
was no blood on her mouth or hands.",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Mice,4
And there was one more… There was one more scent!,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Suyako,4
Sh-She just grew in size!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Rei,3
"And she’s getting
stronger and stronger!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Giyuu,3
"While I was sleeping carelessly at Saburou’s house,
they were murdered brutally like that!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Y.Kanao,3
"I know it must’ve hurt! You suffered,
didn’t you? (Thoughts) I’m so
sorry I couldn’t save you.",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Girl 2,3
"If
only I could help Nezuko at least… (Thoughts)
But she’s too strong for me to push her back!
Nezuko! Hang in there, Nezuko!",Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,❹逸,3
Don’t give in! You gotta hang in there!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Guest,3
"Don’t turn into a
demon!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Hiroshi,3
"You gotta stay strong!
Hang in there!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Shizu,3
Hang in there!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Kakushis,2
What the…,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Girls,2
Who’s that? (Thoughts) A sword?,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Owner,",2
Why are you protecting it?,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Owners,2
"She’s my sister! She’s
my younger sister!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Daki,",2
Nezuko!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Swordsmiths    Ahh! Demon      Urahh!
Swordsmith    Ngh! Demon",2
Uauhhh!,Nezuko,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Hashira,2
"You call that thing
your sister?",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Haganezuka      Ngh… I’ll kill you! Gotou,2
Nezuko!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Toki.Crow         Oh, shut up, bottom-feeder! Tan.Crow  What?! Why don’t you shut up?! Toki.Crow         I’m not the one who needs
to shut up! Tan.Crow",2
Don’t move.,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Man 3,1
Ah...,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"What kind of talk is that, Mr. Pissed-My-Pants? Murata",1
My job is to slay demons.,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Hashiras,1
"Needless to say, I’m going to decapitate your sister.",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"But it tastes so gross! There’s only so much gross a
person can take! Aoi",1
Hold on! Nezuko hasn’t killed anyone!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Workers,1
"Back at my house, there was another scent that I’d never smelled
before! That’s probably the one who killed my family!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Rengoku          I only just took care of it now. Slayer,1
It wasn’t Nezuko!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Proprietress    Would
they just shut up?
Tanjirou   That's not what I meant! Inosuke",1
"I don’t know why she turned into something
like that, but… but still…!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Gyuutarou       Grr… Uzui,1
It’s quite simple.,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Cultist,1
"Because her wounds were exposed to demon blood,
she turned into a demon. That’s how man-eating demons
multiply.",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Shuuya,1
Nezuko would never eat humans!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Sanemi,1
You gotta be kidding.,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Kanorji,1
"Just now, you were about to be devoured.",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Soldier,1
You’re wrong! I’m sure she knows who I am!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Soldiers,1
I won’t let her hurt anyone!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"(Thoughts) There’s only hell in store for us! Uzui          Come on! Keep it together, dammit!
Jeez… Tanjirou",1
"I’m going to turn Nezuko
back into a human!
I swear I’ll heal her!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,"Winner, Lord Tokitou… Tanjirou",1
She can’t be healed.,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,Crows,1
"Once you become a demon, you can never go back to being
human.",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"I’ll find a way, no matter what! So, please… don’t
kill her!",Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
I’ll hunt down the one who slaughtered my family!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
I’ll make everything alright!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Please! Please!! Don’t do it!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Don’t take anyone else from me.,Tanjirou,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
I’m begging you not to…,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Please… don’t kill my younger sister! Please don’t do it.,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
I’m begging you…,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Grr…,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Don’t ever give others
a chance to murder you!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Wha…,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Stop that pathetic groveling!,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"If it was the least bit effective, your family wouldn’t
be dead!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Can a weakling who can’t take the initiative in such a situation heal his sister?!
Hunt down the enemy?!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
Don’t make me laugh!,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
The weak have no rights or choices!,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Their only fate is to be relentlessly crushed
by the strong! The demons might know how to cure your sister!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"But don’t
think that a demon would respect your will or wishes!
Naturally, I have no respect for you, either!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
That’s reality!,Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Why did you throw yourself over your sister
earlier? Was that your way of protecting her?",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Why didn’t
you swing your hatchet? Why did you show your back to me?
All those blunders led to your sister’s capture!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"I could have skewered
her along with you!",Tomioka,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Don’t cry. Don’t
despair. Now’s not the time for that. (Thoughts) I know you’re
devastated.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Your family was massacred, and your sister’s
become a demon. (Thoughts) I know it’s painful. I
know you want to scream. I get it.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"If only I’d gotten here a half-day
sooner, your family
might not have ended up dead.",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
But there’s no way to turn back time.,Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"Feel the rage.
The powerful, pure rage of not being able to forgive will become your answering drive to take
action!",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
"With such a fragile resolve
like yours, you can’t protect
your sister or heal her, or get revenge for your family!",Tomioka,1,1,Thoughts," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
No!,Tanjirou,1,1,," The next morning.
Tanjirou is leaving
for the mountain.",1,,,,
